crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-20T00:00:00.000,20:45,QUEENS,11415.0,40.70582,-73.83423,"{""latitude"": ""40.70582"", ""longitude"": ""-73.83423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4880298,Sedan,Station Wagon/Sport Utility Vehicle,83-43     118 ST,,,,,,,26.0,district26@council.nyc.gov
2026-02-20T00:00:00.000,8:25,BRONX,10451.0,40.813587,-73.931046,"{""latitude"": ""40.813587"", ""longitude"": ""-73.931046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 138 ST,GERARD AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880592,Bus,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2026-02-20T00:00:00.000,5:52,QUEENS,11694.0,40.585,-73.82621,"{""latitude"": ""40.585"", ""longitude"": ""-73.82621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,BEACH 104 ST,0,0,0,0,0,0,0,0,Obstruction/Debris,,4880471,Sedan,,,,,,,,,40.0,District40@council.nyc.gov
2026-02-20T00:00:00.000,4:40,,,40.7432,-73.89589,"{""latitude"": ""40.7432"", ""longitude"": ""-73.89589"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Unspecified,,4880283,Station Wagon/Sport Utility Vehicle,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-20T00:00:00.000,13:10,BROOKLYN,11218.0,40.63878,-73.97227,"{""latitude"": ""40.63878"", ""longitude"": ""-73.97227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880251,Sedan,Sedan,621       CORTELYOU RD,,,,,,,13.0,District13@council.nyc.gov
2026-02-20T00:00:00.000,17:50,MANHATTAN,10001.0,40.754585,-73.999146,"{""latitude"": ""40.754585"", ""longitude"": ""-73.999146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 34 ST,10 AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4880386,Sedan,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2026-02-20T00:00:00.000,14:13,BROOKLYN,11207.0,40.659004,-73.88253,"{""latitude"": ""40.659004"", ""longitude"": ""-73.88253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880567,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,876       SCHENCK AVE,,,,,,,19.0,District19@council.nyc.gov
2026-02-20T00:00:00.000,14:50,QUEENS,11385.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4880356,Bike,Pick-up Truck,50-10     METROPOLITAN AVE,,,,,,,,
2026-02-20T00:00:00.000,15:16,QUEENS,11102.0,40.765083,-73.92374,"{""latitude"": ""40.765083"", ""longitude"": ""-73.92374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,1,0,0,0,1,0,Backing Unsafely,,4880638,Sedan,,30-85     30 ST,,,,,,,43.0,District43@council.nyc.gov
2026-02-20T00:00:00.000,16:06,,,,,,GRAND ARMY PLZ,UNION STREET,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4880794,Sedan,,,,,,,,,,
2026-02-20T00:00:00.000,19:47,MANHATTAN,10027.0,40.81632,-73.95783,"{""latitude"": ""40.81632"", ""longitude"": ""-73.95783"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 129 ST,7,0,0,0,0,0,7,0,Traffic Control Device Improper/Non-Working,Traffic Control Device Improper/Non-Working,4880303,Sedan,Sedan,,,,,,,,3.0,District3@council.nyc.gov
2026-02-20T00:00:00.000,1:19,QUEENS,11421.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Fell Asleep,Unspecified,4880193,Station Wagon/Sport Utility Vehicle,Garbage or Refuse,87-18     76 ST,,,,,,,,
2026-02-20T00:00:00.000,10:25,,,40.66715,-73.899475,"{""latitude"": ""40.66715"", ""longitude"": ""-73.899475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLAKE AVE,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4880556,Sedan,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2026-02-20T00:00:00.000,8:06,MANHATTAN,10017.0,40.7488,-73.96985,"{""latitude"": ""40.7488"", ""longitude"": ""-73.96985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 42 ST,1 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4880220,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2026-02-20T00:00:00.000,15:49,BROOKLYN,11226.0,40.64491,-73.95256,"{""latitude"": ""40.64491"", ""longitude"": ""-73.95256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEVERLEY RD,VERONICA PL,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4880515,ACCESS-A-R,Sedan,,,,,,,,22.0,District22@council.nyc.gov
2026-02-20T00:00:00.000,15:49,BROOKLYN,11226.0,40.64491,-73.95256,"{""latitude"": ""40.64491"", ""longitude"": ""-73.95256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEVERLEY RD,VERONICA PL,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4880515,ACCESS-A-R,Sedan,,,,,,,,41.0,District41@council.nyc.gov
2026-02-20T00:00:00.000,21:07,BRONX,10473.0,40.822563,-73.871,"{""latitude"": ""40.822563"", ""longitude"": ""-73.871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STORY AVE,METCALF AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4880613,Sedan,,,,,,,,,44.0,District44@council.nyc.gov
2026-02-20T00:00:00.000,19:17,BROOKLYN,11218.0,40.647022,-73.98164,"{""latitude"": ""40.647022"", ""longitude"": ""-73.98164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4880286,Sedan,Station Wagon/Sport Utility Vehicle,3301      FORT HAMILTON PKWY,,,,,,,13.0,District13@council.nyc.gov
2026-02-20T00:00:00.000,19:00,QUEENS,11365.0,40.732025,-73.807014,"{""latitude"": ""40.732025"", ""longitude"": ""-73.807014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4880279,Pick-up Truck,Bike,161-25    JEWEL AVE,,,,,,,25.0,District25@council.nyc.gov
2026-02-20T00:00:00.000,10:40,MANHATTAN,10128.0,40.78016,-73.9444,"{""latitude"": ""40.78016"", ""longitude"": ""-73.9444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4880247,,,1775      YORK AVE,,,,,,,42.0,District42@council.nyc.gov
2026-02-20T00:00:00.000,12:50,MANHATTAN,10018.0,40.75228,-73.98969,"{""latitude"": ""40.75228"", ""longitude"": ""-73.98969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 36 ST,7 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4880585,,,,,,,,,,1.0,District1@council.nyc.gov
2026-02-20T00:00:00.000,0:00,STATEN ISLAND,10312.0,40.541023,-74.17723,"{""latitude"": ""40.541023"", ""longitude"": ""-74.17723"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880466,Sedan,4 dr sedan,849       ANNADALE RD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,8.0,District8@council.nyc.gov
2026-02-20T00:00:00.000,10:55,BROOKLYN,11207.0,40.676178,-73.894264,"{""latitude"": ""40.676178"", ""longitude"": ""-73.894264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,5,0,0,0,0,0,5,0,Failure to Yield Right-of-Way,Passing or Lane Usage Improper,4880563,Box Truck,Sedan,2715      ATLANTIC AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-20T00:00:00.000,8:36,BROOKLYN,11232.0,40.665073,-73.99657,"{""latitude"": ""40.665073"", ""longitude"": ""-73.99657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,19 ST,0,0,0,0,0,0,0,0,Unspecified,,4880364,Tractor Truck Diesel,,,,,,,,,5.0,District5@council.nyc.gov
2026-02-20T00:00:00.000,11:40,BROOKLYN,11223.0,40.608032,-73.973045,"{""latitude"": ""40.608032"", ""longitude"": ""-73.973045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880324,Sedan,Sedan,1828      MCDONALD AVE,,,,,,,33.0,District33@council.nyc.gov
2026-02-20T00:00:00.000,19:20,MANHATTAN,10029.0,40.788998,-73.946556,"{""latitude"": ""40.788998"", ""longitude"": ""-73.946556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 102 ST,3 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4880672,Van,Van,,,,,,,,42.0,District42@council.nyc.gov
2026-02-20T00:00:00.000,17:45,MANHATTAN,10025.0,40.798656,-73.96148,"{""latitude"": ""40.798656"", ""longitude"": ""-73.96148"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 106 ST,MANHATTAN AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4880275,Taxi,,,,,,,,,3.0,District3@council.nyc.gov
2026-02-20T00:00:00.000,16:00,QUEENS,11101.0,40.74524,-73.9377,"{""latitude"": ""40.74524"", ""longitude"": ""-73.9377"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THOMSON AVE,SKILLMAN AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4880262,Sedan,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-20T00:00:00.000,6:00,,,40.683094,-73.80596,"{""latitude"": ""40.683094"", ""longitude"": ""-73.80596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4880432,Pick-up Truck,Tractor Truck Diesel,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-20T00:00:00.000,13:38,BROOKLYN,11217.0,40.68457,-73.97922,"{""latitude"": ""40.68457"", ""longitude"": ""-73.97922"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880307,Pick-up Truck,Pick-up Truck,562       ATLANTIC AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-20T00:00:00.000,20:48,QUEENS,11355.0,40.75466,-73.83311,"{""latitude"": ""40.75466"", ""longitude"": ""-73.83311"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SANFORD AVE,COLLEGE POINT BLVD,1,0,1,0,0,0,0,0,Unspecified,,4880423,Sedan,,,,,,,,,29.0,District29@council.nyc.gov
2026-02-20T00:00:00.000,11:25,MANHATTAN,10010.0,40.740185,-73.98637,"{""latitude"": ""40.740185"", ""longitude"": ""-73.98637"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE S,E 23 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880243,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,15.0,District15@council.nyc.gov
2026-02-20T00:00:00.000,15:51,,,40.715637,-73.81636,"{""latitude"": ""40.715637"", ""longitude"": ""-73.81636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,MAIN STREET,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4880290,Sedan,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2026-02-20T00:00:00.000,0:00,BRONX,10463.0,40.874233,-73.90823,"{""latitude"": ""40.874233"", ""longitude"": ""-73.90823"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,,4880482,Sedan,,69        W 225 ST,,,,,,,36.0,District36@council.nyc.gov
2026-02-20T00:00:00.000,23:51,MANHATTAN,10035.0,40.806416,-73.94226,"{""latitude"": ""40.806416"", ""longitude"": ""-73.94226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 125 ST,5 AVE,0,0,0,0,0,0,0,0,Pavement Slippery,Turning Improperly,4880319,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,35.0,District35@council.nyc.gov
2026-02-20T00:00:00.000,22:00,BRONX,10455.0,40.81293,-73.908936,"{""latitude"": ""40.81293"", ""longitude"": ""-73.908936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880654,Sedan,,540       JACKSON AVE,,,,,,,42.0,District42@council.nyc.gov
2026-02-20T00:00:00.000,19:21,BROOKLYN,11218.0,40.64295,-73.97471,"{""latitude"": ""40.64295"", ""longitude"": ""-73.97471"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4880316,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,260       OCEAN PKWY,Unspecified,Sedan,,,,,13.0,District13@council.nyc.gov
2026-02-20T00:00:00.000,12:18,,,40.63352,-74.0156,"{""latitude"": ""40.63352"", ""longitude"": ""-74.0156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,66 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4880294,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,5.0,District5@council.nyc.gov
2026-02-20T00:00:00.000,12:20,BROOKLYN,11211.0,40.71168,-73.94236,"{""latitude"": ""40.71168"", ""longitude"": ""-73.94236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4880493,Box Truck,,772       GRAND ST,,,,,,,23.0,District23@council.nyc.gov
2026-02-20T00:00:00.000,14:20,BROOKLYN,11218.0,40.64826,-73.9714,"{""latitude"": ""40.64826"", ""longitude"": ""-73.9714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CATON AVE,CONEY ISLAND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880758,Station Wagon/Sport Utility Vehicle,,,,,,,,,22.0,District22@council.nyc.gov
2026-02-20T00:00:00.000,14:20,BROOKLYN,11218.0,40.64826,-73.9714,"{""latitude"": ""40.64826"", ""longitude"": ""-73.9714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CATON AVE,CONEY ISLAND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880758,Station Wagon/Sport Utility Vehicle,,,,,,,,,41.0,District41@council.nyc.gov
2026-02-20T00:00:00.000,23:40,,,40.673546,-73.86667,"{""latitude"": ""40.673546"", ""longitude"": ""-73.86667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4880575,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-20T00:00:00.000,1:45,QUEENS,11419.0,40.68566,-73.8273,"{""latitude"": ""40.68566"", ""longitude"": ""-73.8273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4880211,Station Wagon/Sport Utility Vehicle,,115-10    LIBERTY AVE,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-20T00:00:00.000,17:00,BROOKLYN,11221.0,40.69363,-73.913315,"{""latitude"": ""40.69363"", ""longitude"": ""-73.913315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PUTNAM AVE,WILSON AVE,0,0,0,0,0,0,0,0,Unspecified,,4880352,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-20T00:00:00.000,20:00,BRONX,10454.0,40.807552,-73.91921,"{""latitude"": ""40.807552"", ""longitude"": ""-73.91921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOK AVE,E 138 ST,1,0,1,0,0,0,0,0,Unspecified,,4880671,,,,,,,,,,42.0,District42@council.nyc.gov
2026-02-20T00:00:00.000,10:26,MANHATTAN,10029.0,40.787956,-73.94821,"{""latitude"": ""40.787956"", ""longitude"": ""-73.94821"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880646,Sedan,Sedan,166       E 100 ST,,,,,,,42.0,District42@council.nyc.gov
2026-02-20T00:00:00.000,21:58,,,40.725792,-74.011024,"{""latitude"": ""40.725792"", ""longitude"": ""-74.011024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,CANAL ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880708,Taxi,Taxi,,,,,,,,10.0,District10@council.nyc.gov
2026-02-20T00:00:00.000,12:09,BRONX,10455.0,40.818954,-73.91403,"{""latitude"": ""40.818954"", ""longitude"": ""-73.91403"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 154 ST,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4880568,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,32.0,District32@council.nyc.gov
2026-02-20T00:00:00.000,7:45,BROOKLYN,11218.0,40.643307,-73.9741,"{""latitude"": ""40.643307"", ""longitude"": ""-73.9741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,BEVERLEY RD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4880198,Convertible,,,,,,,,,13.0,District13@council.nyc.gov
2026-02-20T00:00:00.000,13:45,BRONX,10473.0,40.8218,-73.87924,"{""latitude"": ""40.8218"", ""longitude"": ""-73.87924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4880609,Sedan,,950       EVERGREEN AVE,,,,,,,44.0,District44@council.nyc.gov
2026-02-20T00:00:00.000,22:25,BROOKLYN,11231.0,40.675343,-74.01662,"{""latitude"": ""40.675343"", ""longitude"": ""-74.01662"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inexperience,4880299,Station Wagon/Sport Utility Vehicle,,24        REED ST,,,,,,,5.0,District5@council.nyc.gov
2026-02-20T00:00:00.000,6:10,,,40.666233,-73.761,"{""latitude"": ""40.666233"", ""longitude"": ""-73.761"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Fell Asleep,,4880238,Sedan,,,,,,,,,51.0,District51@council.nyc.gov
2026-02-20T00:00:00.000,6:30,BROOKLYN,11205.0,40.68888,-73.96001,"{""latitude"": ""40.68888"", ""longitude"": ""-73.96001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLASSON AVE,LAFAYETTE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880338,Ambulance,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2026-02-20T00:00:00.000,21:58,BROOKLYN,11237.0,40.709064,-73.92419,"{""latitude"": ""40.709064"", ""longitude"": ""-73.92419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JOHNSON AVE,GARDNER AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4880392,Taxi,,,,,,,,,23.0,District23@council.nyc.gov
2026-02-20T00:00:00.000,18:30,QUEENS,11420.0,40.66489,-73.81733,"{""latitude"": ""40.66489"", ""longitude"": ""-73.81733"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,OLD SOUTH RD,0,0,0,0,0,0,0,0,Unspecified,,4880409,Taxi,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-20T00:00:00.000,14:38,BRONX,10473.0,40.82683,-73.85301,"{""latitude"": ""40.82683"", ""longitude"": ""-73.85301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY EB EXIT 54,BRUCKNER EXPY,0,0,0,0,0,0,0,0,Driver Inexperience,,4880437,Sedan,,,,,,,,,44.0,District44@council.nyc.gov
2026-02-20T00:00:00.000,11:10,BROOKLYN,11233.0,40.68413,-73.921974,"{""latitude"": ""40.68413"", ""longitude"": ""-73.921974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Other Vehicular,4880270,Box Truck,Sedan,718       MACON ST,,,,,,,12.0,District12@council.nyc.gov
2026-02-20T00:00:00.000,11:20,BROOKLYN,11223.0,40.609985,-73.96239,"{""latitude"": ""40.609985"", ""longitude"": ""-73.96239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONEY ISLAND AVE,AVENUE P,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4880226,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,33.0,District33@council.nyc.gov
2026-02-20T00:00:00.000,5:10,,,40.748737,-73.758385,"{""latitude"": ""40.748737"", ""longitude"": ""-73.758385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880186,Station Wagon/Sport Utility Vehicle,TRUCK TRAI,,,,,,,,18.0,District18@council.nyc.gov
2026-02-20T00:00:00.000,0:06,BROOKLYN,11208.0,40.666424,-73.86422,"{""latitude"": ""40.666424"", ""longitude"": ""-73.86422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880549,Sedan,Station Wagon/Sport Utility Vehicle,1237      STANLEY AVE,,,,,,,19.0,District19@council.nyc.gov
2026-02-20T00:00:00.000,1:45,QUEENS,11354.0,40.770252,-73.811844,"{""latitude"": ""40.770252"", ""longitude"": ""-73.811844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4880194,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,152-05    32 AVE,,,,,,,45.0,District45@council.nyc.gov
2026-02-20T00:00:00.000,8:30,BROOKLYN,11249.0,40.717564,-73.963135,"{""latitude"": ""40.717564"", ""longitude"": ""-73.963135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4880828,Station Wagon/Sport Utility Vehicle,,63        N 3 ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-20T00:00:00.000,15:00,,,40.638264,-74.02109,"{""latitude"": ""40.638264"", ""longitude"": ""-74.02109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,65 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4880295,Sedan,Sedan,,,,,,,,5.0,District5@council.nyc.gov
