crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-29T00:00:00.000,15:25,BRONX,10472.0,40.829212,-73.87506,"{""latitude"": ""40.829212"", ""longitude"": ""-73.87506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1612      WESTCHESTER AVE,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4831683,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,,44.0,District44@council.nyc.gov
2025-07-29T00:00:00.000,19:33,BROOKLYN,11233.0,40.6725,-73.916855,"{""latitude"": ""40.6725"", ""longitude"": ""-73.916855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,1,0,0,0,2,0,Unspecified,Unspecified,4831381,Sedan,Station Wagon/Sport Utility Vehicle,SARATOGA AVE,PROSPECT PL,,,,,,,12.0,District12@council.nyc.gov
2025-07-29T00:00:00.000,18:00,,,,,,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4831420,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Atlantic Avenue,South Portland road,,,,,,,,
2025-07-29T00:00:00.000,10:21,BROOKLYN,11238.0,40.679844,-73.96789,"{""latitude"": ""40.679844"", ""longitude"": ""-73.96789"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",591       VANDERBILT AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4831299,Bike,Sedan,,,,,,,,,21.0,district21@council.nyc.gov
2025-07-29T00:00:00.000,9:30,MANHATTAN,10036.0,40.75946,-73.99076,"{""latitude"": ""40.75946"", ""longitude"": ""-73.99076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",343       W 44 ST,1,0,0,0,1,0,0,0,Unsafe Lane Changing,Unspecified,4831840,E-Bike,,,,,,,,,,1.0,District1@council.nyc.gov
2025-07-29T00:00:00.000,18:30,,,40.826523,-73.93116,"{""latitude"": ""40.826523"", ""longitude"": ""-73.93116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Reaction to Uninvolved Vehicle,4831489,Sedan,Sedan,MAJOR DEEGAN EXPRESSWAY,,,,,,,,42.0,District42@council.nyc.gov
2025-07-29T00:00:00.000,19:00,BROOKLYN,11222.0,40.72857,-73.95138,"{""latitude"": ""40.72857"", ""longitude"": ""-73.95138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",272       ECKFORD ST,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4831887,Sedan,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-29T00:00:00.000,17:30,QUEENS,11433.0,40.70528,-73.79208,"{""latitude"": ""40.70528"", ""longitude"": ""-73.79208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92-30     168 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831548,Station Wagon/Sport Utility Vehicle,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-28T00:00:00.000,0:51,MANHATTAN,10029.0,40.794132,-73.94281,"{""latitude"": ""40.794132"", ""longitude"": ""-73.94281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4831770,Sedan,,E 110 ST,3 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-07-28T00:00:00.000,23:38,QUEENS,11385.0,40.702595,-73.85529,"{""latitude"": ""40.702595"", ""longitude"": ""-73.85529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4831820,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,WOODHAVEN BLVD,MYRTLE AVE,,,,,,,40.0,District40@council.nyc.gov
2025-07-28T00:00:00.000,12:30,MANHATTAN,10025.0,40.795456,-73.96563,"{""latitude"": ""40.795456"", ""longitude"": ""-73.96563"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Other Vehicular,4831482,Sedan,Sedan,W 100 ST,COLUMBUS AVE,,,,,,,3.0,District3@council.nyc.gov
2025-07-28T00:00:00.000,17:19,BRONX,10456.0,40.830837,-73.916595,"{""latitude"": ""40.830837"", ""longitude"": ""-73.916595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831170,Sedan,,E 166 ST,GRANT AVE,,,,,,,47.0,AskJB@council.nyc.gov
2025-07-28T00:00:00.000,14:38,BRONX,10471.0,40.9002,-73.90537,"{""latitude"": ""40.9002"", ""longitude"": ""-73.90537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Alcohol Involvement,Driver Inattention/Distraction,4831461,Sedan,Sedan,HENRY HUDSON PKWY E,W 253 ST,,,,,,,37.0,District37@council.nyc.gov
2025-07-28T00:00:00.000,11:30,BROOKLYN,11204.0,40.61785,-73.98807,"{""latitude"": ""40.61785"", ""longitude"": ""-73.98807"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4831308,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,65 ST,19 AVE,,,,,,,6.0,District6@council.nyc.gov
2025-07-28T00:00:00.000,0:05,QUEENS,11420.0,40.67297,-73.83324,"{""latitude"": ""40.67297"", ""longitude"": ""-73.83324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",110-00    ROCKAWAY BLVD,0,0,0,0,0,0,0,0,Alcohol Involvement,,4830927,Station Wagon/Sport Utility Vehicle,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-28T00:00:00.000,8:45,BROOKLYN,11208.0,40.680016,-73.877426,"{""latitude"": ""40.680016"", ""longitude"": ""-73.877426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831088,Sedan,,LOGAN ST,ATLANTIC AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-28T00:00:00.000,15:00,BROOKLYN,11208.0,40.670193,-73.87887,"{""latitude"": ""40.670193"", ""longitude"": ""-73.87887"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4831090,Sedan,Sedan,BLAKE AVE,BERRIMAN ST,,,,,,,19.0,District19@council.nyc.gov
2025-07-28T00:00:00.000,15:45,QUEENS,11103.0,40.758224,-73.917404,"{""latitude"": ""40.758224"", ""longitude"": ""-73.917404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4831513,Bike,Station Wagon/Sport Utility Vehicle,BROADWAY,42 ST,,,,,,,43.0,District43@council.nyc.gov
2025-07-28T00:00:00.000,10:15,BROOKLYN,11201.0,40.6867,-73.99819,"{""latitude"": ""40.6867"", ""longitude"": ""-73.99819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4831107,Sedan,Tractor Truck Diesel,HENRY ST,KANE ST,,,,,,,13.0,District13@council.nyc.gov
2025-07-28T00:00:00.000,15:00,QUEENS,11436.0,40.667614,-73.79221,"{""latitude"": ""40.667614"", ""longitude"": ""-73.79221"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",133-38    147 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831140,Sedan,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-28T00:00:00.000,10:26,MANHATTAN,10032.0,40.83406,-73.94488,"{""latitude"": ""40.83406"", ""longitude"": ""-73.94488"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831055,Carry All,Sedan,W 157 ST,BROADWAY,,,,,,,3.0,District3@council.nyc.gov
2025-07-28T00:00:00.000,10:13,BROOKLYN,11225.0,40.66188,-73.945564,"{""latitude"": ""40.66188"", ""longitude"": ""-73.945564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4831578,Station Wagon/Sport Utility Vehicle,Sedan,E NEW YORK AVE,BROOKLYN AVE,,,,,,,22.0,District22@council.nyc.gov
2025-07-28T00:00:00.000,10:13,BROOKLYN,11225.0,40.66188,-73.945564,"{""latitude"": ""40.66188"", ""longitude"": ""-73.945564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4831578,Station Wagon/Sport Utility Vehicle,Sedan,E NEW YORK AVE,BROOKLYN AVE,,,,,,,41.0,District41@council.nyc.gov
2025-07-28T00:00:00.000,9:26,BROOKLYN,11214.0,40.605934,-74.00046,"{""latitude"": ""40.605934"", ""longitude"": ""-74.00046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4831072,Station Wagon/Sport Utility Vehicle,,86 ST,19 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-07-28T00:00:00.000,13:30,BROOKLYN,11231.0,40.68347,-73.999725,"{""latitude"": ""40.68347"", ""longitude"": ""-73.999725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4831106,Sedan,,HENRY ST,UNION ST,,,,,,,13.0,District13@council.nyc.gov
2025-07-28T00:00:00.000,21:00,QUEENS,11419.0,40.695854,-73.81892,"{""latitude"": ""40.695854"", ""longitude"": ""-73.81892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4831129,Pick-up Truck,Station Wagon/Sport Utility Vehicle,ATLANTIC AVE,130 ST,,,,,,,26.0,district26@council.nyc.gov
2025-07-28T00:00:00.000,19:00,,,40.825096,-73.87263,"{""latitude"": ""40.825096"", ""longitude"": ""-73.87263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4831359,Sedan,TRUCK,BRONX RIVER PARKWAY,,,,,,,,44.0,District44@council.nyc.gov
2025-07-28T00:00:00.000,9:15,MANHATTAN,10065.0,40.76179,-73.95744,"{""latitude"": ""40.76179"", ""longitude"": ""-73.95744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Other Vehicular,4831653,Taxi,Bike,E 64 ST,YORK AVE,,,,,,,16.0,District16@council.nyc.gov
2025-07-28T00:00:00.000,12:45,BROOKLYN,11221.0,40.694496,-73.91481,"{""latitude"": ""40.694496"", ""longitude"": ""-73.91481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4831079,Sedan,,WILSON AVE,WOODBINE ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-28T00:00:00.000,18:23,,,40.585163,-73.95641,"{""latitude"": ""40.585163"", ""longitude"": ""-73.95641"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4831157,Station Wagon/Sport Utility Vehicle,Van,BELT PARKWAY,,,,,,,,34.0,District34@council.nyc.gov
2025-07-28T00:00:00.000,7:38,QUEENS,11432.0,40.716908,-73.801254,"{""latitude"": ""40.716908"", ""longitude"": ""-73.801254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164-47    GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831031,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,25.0,District25@council.nyc.gov
2025-07-28T00:00:00.000,16:50,QUEENS,11361.0,40.763412,-73.77288,"{""latitude"": ""40.763412"", ""longitude"": ""-73.77288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4831119,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,212 ST,41 AVE,,,,,,,45.0,District45@council.nyc.gov
2025-07-28T00:00:00.000,0:00,BROOKLYN,11237.0,40.700676,-73.92163,"{""latitude"": ""40.700676"", ""longitude"": ""-73.92163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver Inattention/Distraction,4831113,Sedan,Bike,KNICKERBOCKER AVE,STOCKHOLM ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-28T00:00:00.000,6:00,BRONX,10452.0,40.841496,-73.92485,"{""latitude"": ""40.841496"", ""longitude"": ""-73.92485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4831735,Station Wagon/Sport Utility Vehicle,Box Truck,OGDEN AVE,W 170 ST,,,,,,,47.0,AskJB@council.nyc.gov
2025-07-28T00:00:00.000,1:53,BROOKLYN,11211.0,40.713722,-73.93496,"{""latitude"": ""40.713722"", ""longitude"": ""-73.93496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831219,Sedan,Station Wagon/Sport Utility Vehicle,MORGAN AVE,DEVOE ST,,,,,,,23.0,District23@council.nyc.gov
2025-07-28T00:00:00.000,16:06,QUEENS,11432.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168-20    90 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Driver Inattention/Distraction,4831542,Sedan,Sedan,,,,,,,,,,
2025-07-28T00:00:00.000,5:50,BROOKLYN,11201.0,40.689934,-73.981476,"{""latitude"": ""40.689934"", ""longitude"": ""-73.981476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831347,Box Truck,Garbage or Refuse,FLATBUSH AVENUE EXT,DEKALB AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-28T00:00:00.000,13:55,BROOKLYN,11206.0,40.699707,-73.95717,"{""latitude"": ""40.699707"", ""longitude"": ""-73.95717"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831210,Sedan,Standing S,BEDFORD AVE,WALLABOUT ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-28T00:00:00.000,11:00,,,40.8115,-73.93481,"{""latitude"": ""40.8115"", ""longitude"": ""-73.93481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4831189,Sedan,Sedan,HARLEM RIVER DRIVE,,,,,,,,35.0,District35@council.nyc.gov
2025-07-28T00:00:00.000,6:34,QUEENS,11429.0,40.702393,-73.74677,"{""latitude"": ""40.702393"", ""longitude"": ""-73.74677"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",113-39    208 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4830988,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-28T00:00:00.000,16:20,QUEENS,11366.0,40.725548,-73.81053,"{""latitude"": ""40.725548"", ""longitude"": ""-73.81053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",75-33     PARSONS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831097,Sedan,Bike,,,,,,,,,25.0,District25@council.nyc.gov
2025-07-28T00:00:00.000,0:00,,,40.787918,-73.790245,"{""latitude"": ""40.787918"", ""longitude"": ""-73.790245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,,4831276,Station Wagon/Sport Utility Vehicle,,CROSS ISLAND PKWY,CLEARVIEW EXPY,,,,,,,45.0,District45@council.nyc.gov
2025-07-28T00:00:00.000,12:30,BRONX,10453.0,40.853817,-73.90733,"{""latitude"": ""40.853817"", ""longitude"": ""-73.90733"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Obstruction/Debris,,4831306,Sedan,,E BURNSIDE AVE,JEROME AVE,,,,,,,46.0,District46@council.nyc.gov
2025-07-28T00:00:00.000,18:00,QUEENS,11369.0,40.75935,-73.86621,"{""latitude"": ""40.75935"", ""longitude"": ""-73.86621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",102-18    32 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4831666,Sedan,,,,,,,,,,30.0,District30@council.nyc.gov
2025-07-28T00:00:00.000,23:40,QUEENS,11102.0,40.7697,-73.932724,"{""latitude"": ""40.7697"", ""longitude"": ""-73.932724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unsafe Speed,4831236,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,12 ST,30 DR,,,,,,,43.0,District43@council.nyc.gov
2025-07-28T00:00:00.000,16:00,MANHATTAN,10013.0,40.721226,-74.002686,"{""latitude"": ""40.721226"", ""longitude"": ""-74.002686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25        GREENE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4831148,Sedan,Bus,,,,,,,,,10.0,District10@council.nyc.gov
2025-07-28T00:00:00.000,17:00,QUEENS,11378.0,40.714363,-73.909615,"{""latitude"": ""40.714363"", ""longitude"": ""-73.909615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4831633,Station Wagon/Sport Utility Vehicle,Bike,55 ST,ARNOLD AVE,,,,,,,49.0,District49@council.nyc.gov
2025-07-28T00:00:00.000,1:35,BROOKLYN,11233.0,40.669975,-73.919876,"{""latitude"": ""40.669975"", ""longitude"": ""-73.919876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4831325,,,ST JOHNS PL,HOWARD AVE,,,,,,,12.0,District12@council.nyc.gov
2025-07-28T00:00:00.000,7:15,,,40.81122,-73.90067,"{""latitude"": ""40.81122"", ""longitude"": ""-73.90067"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,Unspecified,4831474,Station Wagon/Sport Utility Vehicle,Sedan,BRUCKNER EXPRESSWAY,,,,,,,,32.0,District32@council.nyc.gov
2025-07-28T00:00:00.000,12:00,QUEENS,11103.0,40.766083,-73.90771,"{""latitude"": ""40.766083"", ""longitude"": ""-73.90771"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4831693,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,45 ST,25 AVE,,,,,,,43.0,District43@council.nyc.gov
2025-07-28T00:00:00.000,17:19,BRONX,10456.0,40.830837,-73.916595,"{""latitude"": ""40.830837"", ""longitude"": ""-73.916595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,2,0,0,0,1,0,Unsafe Speed,Unspecified,4831484,Station Wagon/Sport Utility Vehicle,Sedan,E 166 ST,GRANT AVE,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,47.0,AskJB@council.nyc.gov
2025-07-28T00:00:00.000,0:00,BRONX,10462.0,40.830296,-73.85065,"{""latitude"": ""40.830296"", ""longitude"": ""-73.85065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4830929,Sedan,Chassis Cab,CASTLE HILL AVE,CROSS BRONX EXPY,,,,,,,44.0,District44@council.nyc.gov
2025-07-28T00:00:00.000,16:30,MANHATTAN,10029.0,40.795437,-73.94395,"{""latitude"": ""40.795437"", ""longitude"": ""-73.94395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4831209,Sedan,Standing S,LEXINGTON AVE,E 111 ST,,,,,,,42.0,District42@council.nyc.gov
2025-07-28T00:00:00.000,9:45,BROOKLYN,11234.0,40.623745,-73.92447,"{""latitude"": ""40.623745"", ""longitude"": ""-73.92447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4831091,Station Wagon/Sport Utility Vehicle,Sedan,E 53 ST,AVENUE L,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Pick-up Truck,,,7.0,District7@council.nyc.gov
2025-07-28T00:00:00.000,10:00,BROOKLYN,11251.0,40.7002,-73.971985,"{""latitude"": ""40.7002"", ""longitude"": ""-73.971985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1         DOCK 72 WAY,0,0,0,0,0,0,0,0,Passing Too Closely,,4831346,Carry All,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-28T00:00:00.000,23:30,BROOKLYN,11212.0,40.66241,-73.90986,"{""latitude"": ""40.66241"", ""longitude"": ""-73.90986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831398,Sedan,Station Wagon/Sport Utility Vehicle,CHESTER ST,LIVONIA AVE,,,,,,,12.0,District12@council.nyc.gov
2025-07-28T00:00:00.000,9:00,QUEENS,11427.0,40.724693,-73.75409,"{""latitude"": ""40.724693"", ""longitude"": ""-73.75409"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4831112,Sedan,,212 ST,HILLSIDE AVE,,,,,,,18.0,District18@council.nyc.gov
2025-07-28T00:00:00.000,16:45,BRONX,10463.0,40.876392,-73.90425,"{""latitude"": ""40.876392"", ""longitude"": ""-73.90425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4831139,Sedan,Sedan,W 230 ST,MAJOR DEEGAN EXPY NB EXIT 10,,,,,,,46.0,District46@council.nyc.gov
2025-07-28T00:00:00.000,10:50,MANHATTAN,10002.0,40.71376,-73.979294,"{""latitude"": ""40.71376"", ""longitude"": ""-73.979294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831058,Box Truck,Station Wagon/Sport Utility Vehicle,MADISON ST,GRAND ST,,,,,,,10.0,District10@council.nyc.gov
2025-07-28T00:00:00.000,22:15,BROOKLYN,11207.0,40.6768,-73.900024,"{""latitude"": ""40.6768"", ""longitude"": ""-73.900024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4831249,Sedan,,ALABAMA AVE,FULTON ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-28T00:00:00.000,21:46,BRONX,10459.0,40.81632,-73.89621,"{""latitude"": ""40.81632"", ""longitude"": ""-73.89621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4831114,Pick-up Truck,Bike,SOUTHERN BLVD,LONGWOOD AVE,,,,,,,32.0,District32@council.nyc.gov
