crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-05-25T00:00:00.000,3:00,BROOKLYN,11203.0,40.65877,-73.939415,"{""latitude"": ""40.65877"", ""longitude"": ""-73.939415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901545,Station Wagon/Sport Utility Vehicle,Taxi,Unspecified,Station Wagon/Sport Utility Vehicle,639       ALBANY AVE,,,,,22.0,District22@council.nyc.gov
2026-05-25T00:00:00.000,3:00,BROOKLYN,11203.0,40.65877,-73.939415,"{""latitude"": ""40.65877"", ""longitude"": ""-73.939415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901545,Station Wagon/Sport Utility Vehicle,Taxi,Unspecified,Station Wagon/Sport Utility Vehicle,639       ALBANY AVE,,,,,41.0,District41@council.nyc.gov
2026-05-25T00:00:00.000,19:16,,,40.589848,-74.16599,"{""latitude"": ""40.589848"", ""longitude"": ""-74.16599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Unspecified,Unspecified,4901788,Station Wagon/Sport Utility Vehicle,DELV,,,2385      RICHMOND AVE,,,,,8.0,District8@council.nyc.gov
2026-05-25T00:00:00.000,13:51,BROOKLYN,11212.0,40.6689,-73.913216,"{""latitude"": ""40.6689"", ""longitude"": ""-73.913216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Unspecified,Unspecified,4901567,4 dr sedan,4 dr sedan,,,481       THOMAS S BOYLAND ST,,,,,12.0,District12@council.nyc.gov
2026-05-25T00:00:00.000,10:23,BROOKLYN,11206.0,40.700466,-73.94749,"{""latitude"": ""40.700466"", ""longitude"": ""-73.94749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BARTLETT ST,HARRISON AVE,1,0,0,1,0,0,0,Backing Unsafely,Unspecified,4901598,4 dr sedan,BICY,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-25T00:00:00.000,8:40,BROOKLYN,11230.0,40.609417,-73.96769,"{""latitude"": ""40.609417"", ""longitude"": ""-73.96769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,AVENUE P,0,0,0,0,0,0,0,Unspecified,Unspecified,4901493,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,33.0,District33@council.nyc.gov
2026-05-25T00:00:00.000,9:04,,,40.691536,-73.99912,"{""latitude"": ""40.691536"", ""longitude"": ""-73.99912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,3,0,0,0,0,3,0,Unspecified,Unspecified,4901676,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2026-05-25T00:00:00.000,6:03,,,40.72335,-73.93931,"{""latitude"": ""40.72335"", ""longitude"": ""-73.93931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MEEKER AVE,MORGAN AVE,1,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4901572,4 dr sedan,BICY,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-25T00:00:00.000,20:40,BROOKLYN,11206.0,40.70321,-73.94625,"{""latitude"": ""40.70321"", ""longitude"": ""-73.94625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,MOORE ST,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4901609,Station Wagon/Sport Utility Vehicle,,,,,,,,,23.0,District23@council.nyc.gov
2026-05-25T00:00:00.000,1:26,BROOKLYN,11207.0,40.657814,-73.896126,"{""latitude"": ""40.657814"", ""longitude"": ""-73.896126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,WILLIAMS AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901489,Pick-up Truck,4 dr sedan,,,,,,,,19.0,District19@council.nyc.gov
2026-05-25T00:00:00.000,6:05,QUEENS,11106.0,40.75954,-73.93689,"{""latitude"": ""40.75954"", ""longitude"": ""-73.93689"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4901860,Sedan,,,,36-07     21 ST,,,,,48.0,IVernikov@council.nyc.gov
2026-05-25T00:00:00.000,12:30,BROOKLYN,11214.0,40.582417,-73.98843,"{""latitude"": ""40.582417"", ""longitude"": ""-73.98843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4901537,Station Wagon/Sport Utility Vehicle,,,,2970      CROPSEY AVE,,,,,38.0,District38@council.nyc.gov
2026-05-25T00:00:00.000,1:58,BROOKLYN,11214.0,40.602432,-73.994965,"{""latitude"": ""40.602432"", ""longitude"": ""-73.994965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Illnes,,4901462,2 dr sedan,,,,2150      86 ST,,,,,6.0,District6@council.nyc.gov
2026-05-25T00:00:00.000,20:00,,,40.583626,-73.98407,"{""latitude"": ""40.583626"", ""longitude"": ""-73.98407"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4901618,Station Wagon/Sport Utility Vehicle,,,,,,,,,38.0,District38@council.nyc.gov
2026-05-25T00:00:00.000,17:52,BROOKLYN,11214.0,40.601624,-73.99879,"{""latitude"": ""40.601624"", ""longitude"": ""-73.99879"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901559,Station Wagon/Sport Utility Vehicle,UN/C,,,99        BAY 26 ST,,,,,6.0,District6@council.nyc.gov
2026-05-25T00:00:00.000,20:00,BROOKLYN,11208.0,40.679333,-73.87168,"{""latitude"": ""40.679333"", ""longitude"": ""-73.87168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4901702,Sedan,,,,108       MC KINLEY AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-25T00:00:00.000,18:20,QUEENS,11385.0,40.69411,-73.89736,"{""latitude"": ""40.69411"", ""longitude"": ""-73.89736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COOPER AVE,CYPRESS AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901663,4 dr sedan,,,,,,,,,49.0,District49@council.nyc.gov
2026-05-25T00:00:00.000,13:38,BRONX,10457.0,40.847393,-73.904625,"{""latitude"": ""40.847393"", ""longitude"": ""-73.904625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 176 ST,CLAY AVE,1,1,0,0,0,0,0,Unspecified,Unspecified,4901750,Station Wagon/Sport Utility Vehicle,2 dr sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,4 dr sedan,,,31.0,District31@council.nyc.gov
2026-05-25T00:00:00.000,21:37,BROOKLYN,11219.0,40.629974,-74.008125,"{""latitude"": ""40.629974"", ""longitude"": ""-74.008125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 ST,10 AVE,1,1,0,0,0,0,0,Unspecified,,4901554,Van,,,,,,,,,6.0,District6@council.nyc.gov
2026-05-25T00:00:00.000,16:00,QUEENS,11377.0,40.74408,-73.90092,"{""latitude"": ""40.74408"", ""longitude"": ""-73.90092"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",64 ST,WOODSIDE AVE,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4901524,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-05-25T00:00:00.000,16:00,QUEENS,11435.0,40.68511,-73.7981,"{""latitude"": ""40.68511"", ""longitude"": ""-73.7981"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,INWOOD ST,1,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inexperience,4901581,4 dr sedan,4 dr sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-25T00:00:00.000,21:55,,,40.80899,-73.883125,"{""latitude"": ""40.80899"", ""longitude"": ""-73.883125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E BAY AVE,,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4901801,DTB,UN/C,,,,,,,,32.0,District32@council.nyc.gov
2026-05-25T00:00:00.000,8:29,MANHATTAN,10024.0,40.78896,-73.975945,"{""latitude"": ""40.78896"", ""longitude"": ""-73.975945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 87 ST,1,0,0,0,0,1,0,Other Vehicular,Following Too Closely,4901502,Station Wagon/Sport Utility Vehicle,DELV,,,,,,,,2.0,District2@council.nyc.gov
2026-05-25T00:00:00.000,5:30,,,40.69596,-73.964096,"{""latitude"": ""40.69596"", ""longitude"": ""-73.964096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,Unspecified,Unspecified,4901454,Sedan,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-25T00:00:00.000,3:00,,,40.587566,-73.81126,"{""latitude"": ""40.587566"", ""longitude"": ""-73.81126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 86 ST,,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4901622,4 dr sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,40.0,District40@council.nyc.gov
2026-05-25T00:00:00.000,0:50,MANHATTAN,10039.0,40.822155,-73.935684,"{""latitude"": ""40.822155"", ""longitude"": ""-73.935684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4901587,4 dr sedan,4 dr sedan,,,101       W 147 ST,,,,,35.0,District35@council.nyc.gov
2026-05-25T00:00:00.000,16:00,BRONX,10468.0,40.875275,-73.8876,"{""latitude"": ""40.875275"", ""longitude"": ""-73.8876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4901637,Station Wagon/Sport Utility Vehicle,,,,3121      VILLA AVE,,,,,37.0,District37@council.nyc.gov
2026-05-25T00:00:00.000,21:22,BROOKLYN,11212.0,40.672077,-73.91134,"{""latitude"": ""40.672077"", ""longitude"": ""-73.91134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E NEW YORK AVE,ROCKAWAY AVE,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4901931,Station Wagon/Sport Utility Vehicle,UTIL,,,,,,,,12.0,District12@council.nyc.gov
2026-05-25T00:00:00.000,19:13,STATEN ISLAND,10305.0,40.590984,-74.088806,"{""latitude"": ""40.590984"", ""longitude"": ""-74.088806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BURGHER AVE,ADELE ST,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4901547,Sedan,Sedan,,,,,,,,,
2026-05-25T00:00:00.000,0:00,QUEENS,11372.0,40.74878,-73.89489,"{""latitude"": ""40.74878"", ""longitude"": ""-73.89489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901535,4 dr sedan,,,,70-13     37 AVE,,,,,9.0,district9@council.nyc.gov
2026-05-25T00:00:00.000,18:00,,,40.66528,-73.73561,"{""latitude"": ""40.66528"", ""longitude"": ""-73.73561"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,243 ST,2,0,0,0,0,2,0,Unspecified,Unspecified,4901573,4 dr sedan,4 dr sedan,,,,,,,,51.0,District51@council.nyc.gov
2026-05-25T00:00:00.000,11:15,BROOKLYN,11235.0,40.58038,-73.9676,"{""latitude"": ""40.58038"", ""longitude"": ""-73.9676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,NEPTUNE AVE,0,0,0,0,0,0,0,View Obstructed/Limited,Following Too Closely,4901494,School Bus,Van,,,,,,,,34.0,District34@council.nyc.gov
2026-05-25T00:00:00.000,14:21,BRONX,10460.0,40.842056,-73.8687,"{""latitude"": ""40.842056"", ""longitude"": ""-73.8687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN NEST AVE,TAYLOR AVE,1,0,0,0,0,1,0,Unspecified,Unspecified,4901778,4 dr sedan,4 dr sedan,Unspecified,4 dr sedan,,,,,,27.0,District27@council.nyc.gov
2026-05-25T00:00:00.000,2:58,MANHATTAN,10035.0,40.80709,-73.94177,"{""latitude"": ""40.80709"", ""longitude"": ""-73.94177"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 126 ST,5 AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4901431,4 dr sedan,4 dr sedan,,,,,,,,35.0,District35@council.nyc.gov
2026-05-25T00:00:00.000,15:35,,,40.651863,-73.86536,"{""latitude"": ""40.651863"", ""longitude"": ""-73.86536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4901873,4 dr sedan,2 dr sedan,,,,,,,,19.0,District19@council.nyc.gov
2026-05-25T00:00:00.000,17:01,,,40.86885,-73.90723,"{""latitude"": ""40.86885"", ""longitude"": ""-73.90723"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAILEY AVE,HEATH AVE,1,0,0,0,0,1,0,Unspecified,Unspecified,4901633,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,,46.0,District46@council.nyc.gov
2026-05-25T00:00:00.000,12:50,BROOKLYN,11221.0,40.688416,-73.91584,"{""latitude"": ""40.688416"", ""longitude"": ""-73.91584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Backing Unsafely,,4901674,Station Wagon/Sport Utility Vehicle,,,,1199      BUSHWICK AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-25T00:00:00.000,10:25,,,40.624172,-73.970474,"{""latitude"": ""40.624172"", ""longitude"": ""-73.970474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE J,,0,0,0,0,0,0,0,Unspecified,Unspecified,4901564,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,,33.0,District33@council.nyc.gov
2026-05-25T00:00:00.000,4:30,,,40.70904,-73.84146,"{""latitude"": ""40.70904"", ""longitude"": ""-73.84146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4901488,4 dr sedan,,,,,,,,,26.0,district26@council.nyc.gov
2026-05-25T00:00:00.000,8:00,,,40.736103,-73.90566,"{""latitude"": ""40.736103"", ""longitude"": ""-73.90566"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",59 PL,TYLER AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4901610,POLI,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-05-25T00:00:00.000,0:43,,,40.584755,-73.94712,"{""latitude"": ""40.584755"", ""longitude"": ""-73.94712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,1,0,Other Vehicular,Driver Inexperience,4901592,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2026-05-25T00:00:00.000,17:38,QUEENS,11368.0,40.749702,-73.86753,"{""latitude"": ""40.749702"", ""longitude"": ""-73.86753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,2,0,Unspecified,Unspecified,4901667,Station Wagon/Sport Utility Vehicle,,,,38-19     98 ST,,,,,30.0,District30@council.nyc.gov
2026-05-25T00:00:00.000,20:56,,,40.585087,-74.15593,"{""latitude"": ""40.585087"", ""longitude"": ""-74.15593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KELLY BLVD,NOME AVE,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4901787,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,,8.0,District8@council.nyc.gov
2026-05-25T00:00:00.000,0:30,BROOKLYN,11223.0,40.59609,-73.981285,"{""latitude"": ""40.59609"", ""longitude"": ""-73.981285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE U,W 10 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901639,4 dr sedan,4 dr sedan,,,,,,,,6.0,District6@council.nyc.gov
2026-05-25T00:00:00.000,15:20,MANHATTAN,10019.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Unspecified,Unspecified,4901723,4 dr sedan,4 dr sedan,,,6         CENTRAL PARK S,,,,,,
2026-05-25T00:00:00.000,23:00,QUEENS,11368.0,40.75026,-73.85197,"{""latitude"": ""40.75026"", ""longitude"": ""-73.85197"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4902255,4 dr sedan,4 dr sedan,,,111-78    43 AVE,,,,,30.0,District30@council.nyc.gov
2026-05-25T00:00:00.000,23:40,QUEENS,11373.0,40.734188,-73.87399,"{""latitude"": ""40.734188"", ""longitude"": ""-73.87399"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",57 AVE,HOFFMAN DR,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4902263,Station Wagon/Sport Utility Vehicle,,,,,,,,,49.0,District49@council.nyc.gov
2026-05-25T00:00:00.000,23:00,BROOKLYN,11206.0,40.69403,-73.93742,"{""latitude"": ""40.69403"", ""longitude"": ""-73.93742"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4902270,MOPD,,,,98        LEWIS AVE,,,,,11.0,dinowitz@council.nyc.gov
2026-05-25T00:00:00.000,9:22,STATEN ISLAND,10308.0,40.55688,-74.15547,"{""latitude"": ""40.55688"", ""longitude"": ""-74.15547"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4902119,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,279       LEVERETT AVE,,,,,8.0,District8@council.nyc.gov
2026-05-25T00:00:00.000,20:40,BRONX,10462.0,40.844494,-73.86565,"{""latitude"": ""40.844494"", ""longitude"": ""-73.86565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4902097,4 dr sedan,4 dr sedan,,,1718      WHITE PLAINS RD,,,,,27.0,District27@council.nyc.gov
2026-05-25T00:00:00.000,5:00,,,40.73991,-73.8441,"{""latitude"": ""40.73991"", ""longitude"": ""-73.8441"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",L.I.E / G.C.P (CDR),,0,0,0,0,0,0,0,Unspecified,Unspecified,4902258,Van,4 dr sedan,,,,,,,,25.0,District25@council.nyc.gov
2026-05-25T00:00:00.000,2:40,QUEENS,11423.0,40.71221,-73.75719,"{""latitude"": ""40.71221"", ""longitude"": ""-73.75719"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",99 AVE,203 ST,1,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4902215,2 dr sedan,2 dr sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-25T00:00:00.000,10:33,QUEENS,11692.0,40.590164,-73.79786,"{""latitude"": ""40.590164"", ""longitude"": ""-73.79786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 69 ST,ROCKAWAY BEACH BLVD,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4902060,,,,,,,,,,51.0,District51@council.nyc.gov
2026-05-25T00:00:00.000,23:39,BRONX,10469.0,40.873302,-73.85364,"{""latitude"": ""40.873302"", ""longitude"": ""-73.85364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSTON RD,E GUN HILL RD,1,0,0,0,0,1,0,Turning Improperly,Unspecified,4902069,TRAC,Station Wagon/Sport Utility Vehicle,,,,,,,,24.0,District24@council.nyc.gov
2026-05-25T00:00:00.000,20:53,BROOKLYN,11235.0,40.59179,-73.93924,"{""latitude"": ""40.59179"", ""longitude"": ""-73.93924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE Y,HARING ST,1,0,0,1,0,0,0,Driver Inattention/Distraction,Turning Improperly,4902148,EBIK,4 dr sedan,,,,,,,,34.0,District34@council.nyc.gov
2026-05-25T00:00:00.000,23:45,MANHATTAN,10039.0,40.823296,-73.94137,"{""latitude"": ""40.823296"", ""longitude"": ""-73.94137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4902106,4 dr sedan,4 dr sedan,Unspecified,4 dr sedan,2738      FREDERICK DOUGLASS BLVD,Unspecified,4 dr sedan,Unspecified,4 dr sedan,35.0,District35@council.nyc.gov
2026-05-25T00:00:00.000,16:15,,,40.73907,-73.84753,"{""latitude"": ""40.73907"", ""longitude"": ""-73.84753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",G.C.P. / L.I.E (CDR),,2,0,0,0,0,2,0,Following Too Closely,Following Too Closely,4902251,Station Wagon/Sport Utility Vehicle,Taxi,Following Too Closely,Taxi,,Unspecified,,Unspecified,,25.0,District25@council.nyc.gov
2026-05-25T00:00:00.000,22:11,MANHATTAN,10029.0,40.78899,-73.9409,"{""latitude"": ""40.78899"", ""longitude"": ""-73.9409"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4902135,Station Wagon/Sport Utility Vehicle,UN/C,,,352       E 105 ST,,,,,42.0,District42@council.nyc.gov
2026-05-25T00:00:00.000,2:30,BRONX,10469.0,40.8731,-73.860306,"{""latitude"": ""40.8731"", ""longitude"": ""-73.860306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DUNCAN ST,RADCLIFF AVE,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4902109,4 dr sedan,Van,Unspecified,4 dr sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,24.0,District24@council.nyc.gov
2026-05-25T00:00:00.000,13:00,BROOKLYN,11208.0,40.66952,-73.868286,"{""latitude"": ""40.66952"", ""longitude"": ""-73.868286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4902149,Station Wagon/Sport Utility Vehicle,POLI,,,737       CRESCENT ST,,,,,19.0,District19@council.nyc.gov
2026-05-25T00:00:00.000,2:05,BRONX,10469.0,40.877728,-73.859276,"{""latitude"": ""40.877728"", ""longitude"": ""-73.859276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 213 ST,BRONXWOOD AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4902070,UTIL,Station Wagon/Sport Utility Vehicle,,,,,,,,24.0,District24@council.nyc.gov
