crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-05-14T00:00:00.000,16:55,QUEENS,11411.0,40.69314,-73.74485,"{""latitude"": ""40.69314"", ""longitude"": ""-73.74485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SPRINGFIELD BLVD,FRANCIS LEWIS BLVD,1,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4898919,Van,,Pick-up Truck,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-14T00:00:00.000,17:10,BRONX,10451.0,40.81856,-73.927315,"{""latitude"": ""40.81856"", ""longitude"": ""-73.927315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 149 ST,GRAND CONC,1,0,0,1,0,0,0,Unspecified,Unspecified,4899053,Station Wagon/Sport Utility Vehicle,,EBIK,,,,,,,32.0,District32@council.nyc.gov
2026-05-14T00:00:00.000,10:12,MANHATTAN,10025.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4898738,POLI,333       W 96 ST,4 dr sedan,,,,,,,,
2026-05-14T00:00:00.000,12:19,BROOKLYN,11215.0,40.673977,-73.9857,"{""latitude"": ""40.673977"", ""longitude"": ""-73.9857"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,3 ST,1,0,0,1,0,0,0,Other Vehicular,Unspecified,4898816,4 dr sedan,,BICY,,,,,,,13.0,District13@council.nyc.gov
2026-05-14T00:00:00.000,9:45,,,40.725857,-73.83737,"{""latitude"": ""40.725857"", ""longitude"": ""-73.83737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,JEWEL AVENUE,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4899559,,,,,,,,,,25.0,District25@council.nyc.gov
2026-05-14T00:00:00.000,8:20,STATEN ISLAND,10312.0,40.544487,-74.1765,"{""latitude"": ""40.544487"", ""longitude"": ""-74.1765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARDEN AVE,ANNADALE RD,1,0,0,0,0,1,0,Unspecified,Unspecified,4899070,Station Wagon/Sport Utility Vehicle,,,,,,,,,8.0,District8@council.nyc.gov
2026-05-14T00:00:00.000,15:55,BRONX,10460.0,40.845047,-73.88284,"{""latitude"": ""40.845047"", ""longitude"": ""-73.88284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4899603,4 dr sedan,880       E 180 ST,,,,,,,,31.0,District31@council.nyc.gov
2026-05-14T00:00:00.000,7:50,BROOKLYN,11207.0,40.672714,-73.89031,"{""latitude"": ""40.672714"", ""longitude"": ""-73.89031"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,VAN SICLEN AVE,5,0,0,0,0,5,0,Passing or Lane Usage Improper,Unspecified,4898799,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,19.0,District19@council.nyc.gov
2026-05-14T00:00:00.000,18:40,MANHATTAN,10034.0,40.864807,-73.919365,"{""latitude"": ""40.864807"", ""longitude"": ""-73.919365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",POST AVE,W 207 ST,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4899296,2 dr sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,36.0,District36@council.nyc.gov
2026-05-14T00:00:00.000,15:28,BROOKLYN,11229.0,40.611874,-73.94232,"{""latitude"": ""40.611874"", ""longitude"": ""-73.94232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4898857,Van,1661      MADISON PL,Station Wagon/Sport Utility Vehicle,,,,,,,7.0,District7@council.nyc.gov
2026-05-14T00:00:00.000,0:52,MANHATTAN,10011.0,40.742706,-74.00147,"{""latitude"": ""40.742706"", ""longitude"": ""-74.00147"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,1,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4898680,Pick-up Truck,315       W 18 ST,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,1.0,District1@council.nyc.gov
2026-05-14T00:00:00.000,17:10,,,40.681545,-73.81067,"{""latitude"": ""40.681545"", ""longitude"": ""-73.81067"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,,4,0,0,0,0,4,0,Unspecified,Unspecified,4898900,4 dr sedan,,4 dr sedan,Unspecified,,4 dr sedan,,,,50.0,DCarr@council.nyc.gov
2026-05-14T00:00:00.000,9:52,QUEENS,11375.0,40.71512,-73.83223,"{""latitude"": ""40.71512"", ""longitude"": ""-73.83223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78 AVE,QUEENS BLVD,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4898923,4 dr sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,26.0,district26@council.nyc.gov
2026-05-14T00:00:00.000,8:15,BRONX,10467.0,40.86313,-73.862656,"{""latitude"": ""40.86313"", ""longitude"": ""-73.862656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MACE AVE,MATTHEWS AVE,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4898777,Pick-up Truck,,,,,,,,,27.0,District27@council.nyc.gov
2026-05-14T00:00:00.000,10:58,QUEENS,11378.0,40.722008,-73.91656,"{""latitude"": ""40.722008"", ""longitude"": ""-73.91656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MASPETH AVE,PAGE PL,0,0,0,0,0,0,0,Other Vehicular,Driver Inexperience,4899441,CNEQ,,4 dr sedan,,,,,,,48.0,IVernikov@council.nyc.gov
2026-05-14T00:00:00.000,2:23,MANHATTAN,10012.0,40.724136,-73.99261,"{""latitude"": ""40.724136"", ""longitude"": ""-73.99261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E HOUSTON ST,BOWERY,0,0,0,0,0,0,0,Unspecified,Unspecified,4898824,Van,,Station Wagon/Sport Utility Vehicle,,,,,,,10.0,District10@council.nyc.gov
2026-05-14T00:00:00.000,16:22,QUEENS,11412.0,40.69092,-73.76229,"{""latitude"": ""40.69092"", ""longitude"": ""-73.76229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAISLEY BLVD,FARMERS BLVD,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4898794,4 dr sedan,,4 dr sedan,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-14T00:00:00.000,12:40,BRONX,10458.0,40.858074,-73.8942,"{""latitude"": ""40.858074"", ""longitude"": ""-73.8942"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899585,DUMP,2374      WEBSTER AVE,4 dr sedan,,,,,,,31.0,District31@council.nyc.gov
2026-05-14T00:00:00.000,19:22,QUEENS,11385.0,40.698917,-73.89235,"{""latitude"": ""40.698917"", ""longitude"": ""-73.89235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4899413,Taxi,62-17     75 AVE,DELV,,,,,,,49.0,District49@council.nyc.gov
2026-05-14T00:00:00.000,12:08,,,40.665848,-73.75187,"{""latitude"": ""40.665848"", ""longitude"": ""-73.75187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,2,0,0,0,0,2,0,Other Vehicular,Passing Too Closely,4899208,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
2026-05-14T00:00:00.000,6:15,QUEENS,11368.0,,,,,,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4899011,Station Wagon/Sport Utility Vehicle,72-76     OLMSTED DR,,,,,,,,,
2026-05-14T00:00:00.000,9:04,BROOKLYN,11204.0,40.615948,-73.97563,"{""latitude"": ""40.615948"", ""longitude"": ""-73.97563"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",23 AVE,59 ST,1,0,0,0,0,1,0,Unspecified,Unspecified,4898752,Motorcycle,,UN/C,,,,,,,33.0,District33@council.nyc.gov
2026-05-14T00:00:00.000,18:47,MANHATTAN,10025.0,40.79647,-73.970795,"{""latitude"": ""40.79647"", ""longitude"": ""-73.970795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,1,0,0,0,Unspecified,Unspecified,4898852,BICY,2611      BROADWAY,2 dr sedan,,,,,,,3.0,District3@council.nyc.gov
2026-05-14T00:00:00.000,15:00,QUEENS,11364.0,40.746735,-73.749466,"{""latitude"": ""40.746735"", ""longitude"": ""-73.749466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",67 AVE,CLOVERDALE BLVD,0,0,0,0,0,0,0,Other Vehicular,,4898936,Station Wagon/Sport Utility Vehicle,,,,,,,,,18.0,District18@council.nyc.gov
2026-05-14T00:00:00.000,17:15,BROOKLYN,11226.0,40.65195,-73.96238,"{""latitude"": ""40.65195"", ""longitude"": ""-73.96238"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4898968,Station Wagon/Sport Utility Vehicle,1829      CATON AVE,BICY,,,,,,,22.0,District22@council.nyc.gov
2026-05-14T00:00:00.000,17:15,BROOKLYN,11226.0,40.65195,-73.96238,"{""latitude"": ""40.65195"", ""longitude"": ""-73.96238"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4898968,Station Wagon/Sport Utility Vehicle,1829      CATON AVE,BICY,,,,,,,41.0,District41@council.nyc.gov
2026-05-14T00:00:00.000,9:40,,,40.78383,-73.97782,"{""latitude"": ""40.78383"", ""longitude"": ""-73.97782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4898780,Van,,,,,,,,,2.0,District2@council.nyc.gov
2026-05-14T00:00:00.000,8:17,MANHATTAN,10017.0,40.749825,-73.972206,"{""latitude"": ""40.749825"", ""longitude"": ""-73.972206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 42 ST,2 AVE,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4898847,Station Wagon/Sport Utility Vehicle,,,,,,,,,14.0,District14@council.nyc.gov
2026-05-14T00:00:00.000,16:00,,,40.700275,-73.81193,"{""latitude"": ""40.700275"", ""longitude"": ""-73.81193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",139 ST,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899503,4 dr sedan,,,,,,,,,25.0,District25@council.nyc.gov
2026-05-14T00:00:00.000,6:10,MANHATTAN,10013.0,40.716015,-74.00883,"{""latitude"": ""40.716015"", ""longitude"": ""-74.00883"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W BROADWAY,READE ST,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4899240,MOPD,,Taxi,,,,,,,10.0,District10@council.nyc.gov
2026-05-14T00:00:00.000,14:45,MANHATTAN,10028.0,40.77981,-73.960144,"{""latitude"": ""40.77981"", ""longitude"": ""-73.960144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,4898865,4 dr sedan,17        E 84 ST,4 dr sedan,,,,,,,14.0,District14@council.nyc.gov
2026-05-14T00:00:00.000,12:51,,,40.699715,-73.96182,"{""latitude"": ""40.699715"", ""longitude"": ""-73.96182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,3,0,0,0,0,3,0,Following Too Closely,Unspecified,4899597,4 dr sedan,,4 dr sedan,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-14T00:00:00.000,23:15,BROOKLYN,11210.0,40.627724,-73.942276,"{""latitude"": ""40.627724"", ""longitude"": ""-73.942276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,E 35 ST,2,0,0,0,0,2,0,Turning Improperly,Unspecified,4898928,4 dr sedan,,4 dr sedan,,,,,,,20.0,district20@council.nyc.gov
2026-05-14T00:00:00.000,18:50,BROOKLYN,11217.0,40.685326,-73.980705,"{""latitude"": ""40.685326"", ""longitude"": ""-73.980705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,3 AVE,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4899122,2 dr sedan,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-14T00:00:00.000,20:33,MANHATTAN,10013.0,40.722706,-74.00333,"{""latitude"": ""40.722706"", ""longitude"": ""-74.00333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4899243,Station Wagon/Sport Utility Vehicle,347       W BROADWAY,BICY,,,,,,,10.0,District10@council.nyc.gov
2026-05-14T00:00:00.000,20:00,BROOKLYN,11201.0,40.691193,-73.997765,"{""latitude"": ""40.691193"", ""longitude"": ""-73.997765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HICKS ST,ATLANTIC AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4899211,AMBU,,4 dr sedan,,,,,,,13.0,District13@council.nyc.gov
2026-05-14T00:00:00.000,18:30,BROOKLYN,11228.0,40.62979,-74.01549,"{""latitude"": ""40.62979"", ""longitude"": ""-74.01549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",70 ST,8 AVE,2,0,0,2,0,0,0,Failure to Yield Right-of-Way,Unspecified,4898912,4 dr sedan,,BICY,,,,,,,5.0,District5@council.nyc.gov
2026-05-14T00:00:00.000,9:30,MANHATTAN,10128.0,40.784245,-73.94709,"{""latitude"": ""40.784245"", ""longitude"": ""-73.94709"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 96 ST,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4898767,Station Wagon/Sport Utility Vehicle,,4 dr sedan,,,,,,,42.0,District42@council.nyc.gov
2026-05-14T00:00:00.000,11:50,,,40.56427,-74.15036,"{""latitude"": ""40.56427"", ""longitude"": ""-74.15036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FAIRFIELD ST,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898951,School Bus,,4 dr sedan,,,,,,,8.0,District8@council.nyc.gov
2026-05-14T00:00:00.000,23:00,BROOKLYN,11209.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4898911,Station Wagon/Sport Utility Vehicle,9235      5 AVE,,,,,,,,,
2026-05-14T00:00:00.000,10:35,BROOKLYN,11211.0,40.707153,-73.95527,"{""latitude"": ""40.707153"", ""longitude"": ""-73.95527"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4899198,4 dr sedan,311       DIVISION AVE,Station Wagon/Sport Utility Vehicle,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,23.0,District23@council.nyc.gov
2026-05-14T00:00:00.000,9:00,BROOKLYN,11234.0,40.635185,-73.92861,"{""latitude"": ""40.635185"", ""longitude"": ""-73.92861"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,GLENWOOD RD,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4898850,Station Wagon/Sport Utility Vehicle,,MOPD,,,,,,,20.0,district20@council.nyc.gov
2026-05-14T00:00:00.000,7:32,STATEN ISLAND,10304.0,40.616356,-74.08697,"{""latitude"": ""40.616356"", ""longitude"": ""-74.08697"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Lost Consciousness,Unspecified,4898694,Pick-up Truck,935       VAN DUZER ST,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,4 dr sedan,4 dr sedan,,,39.0,District39@council.nyc.gov
2026-05-14T00:00:00.000,20:23,BRONX,10457.0,40.846256,-73.90485,"{""latitude"": ""40.846256"", ""longitude"": ""-73.90485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,1,0,0,0,36,Unspecified,4899308,EBIK,1775      CLAY AVE,BICY,,,,,,,46.0,District46@council.nyc.gov
2026-05-14T00:00:00.000,17:57,MANHATTAN,10029.0,40.79462,-73.94268,"{""latitude"": ""40.79462"", ""longitude"": ""-73.94268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4898890,Station Wagon/Sport Utility Vehicle,2014      3 AVE,,,,,,,,42.0,District42@council.nyc.gov
2026-05-14T00:00:00.000,20:25,,,40.72859,-73.99114,"{""latitude"": ""40.72859"", ""longitude"": ""-73.99114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 6 ST,COOPER SQ,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899303,School Bus,,Taxi,,,,,,,15.0,District15@council.nyc.gov
2026-05-14T00:00:00.000,17:50,MANHATTAN,10023.0,40.76889,-73.98209,"{""latitude"": ""40.76889"", ""longitude"": ""-73.98209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 60 ST,BROADWAY,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898841,UN/V,,UN/C,,,,,,,2.0,District2@council.nyc.gov
2026-05-14T00:00:00.000,2:28,BROOKLYN,11234.0,40.630806,-73.9233,"{""latitude"": ""40.630806"", ""longitude"": ""-73.9233"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 55 ST,AVENUE I,0,0,0,0,0,0,0,Unspecified,Unspecified,4898725,POLI,,4 dr sedan,,,,,,,7.0,District7@council.nyc.gov
2026-05-14T00:00:00.000,11:00,MANHATTAN,10024.0,40.78184,-73.97929,"{""latitude"": ""40.78184"", ""longitude"": ""-73.97929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 77 ST,AMSTERDAM AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898929,4 dr sedan,,MOPD,,,,,,,2.0,District2@council.nyc.gov
2026-05-14T00:00:00.000,3:23,BROOKLYN,11234.0,40.62154,-73.93597,"{""latitude"": ""40.62154"", ""longitude"": ""-73.93597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Unspecified,Unspecified,4898846,School Bus,1976      FLATBUSH AVE,Station Wagon/Sport Utility Vehicle,Unspecified,,Taxi,,,,20.0,district20@council.nyc.gov
2026-05-14T00:00:00.000,0:00,BRONX,10460.0,40.843235,-73.87959,"{""latitude"": ""40.843235"", ""longitude"": ""-73.87959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4899584,4 dr sedan,988       E 180 ST,School Bus,,,,,,,31.0,District31@council.nyc.gov
2026-05-14T00:00:00.000,16:58,MANHATTAN,10038.0,40.710804,-74.00776,"{""latitude"": ""40.710804"", ""longitude"": ""-74.00776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ANN ST,THEATER ALY,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899242,4 dr sedan,,DELV,,,,,,,10.0,District10@council.nyc.gov
2026-05-14T00:00:00.000,23:04,QUEENS,11374.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4898870,4 dr sedan,90-13     METROPOLITAN AVE,,,,,,,,,
2026-05-14T00:00:00.000,17:57,STATEN ISLAND,10309.0,40.52474,-74.23344,"{""latitude"": ""40.52474"", ""longitude"": ""-74.23344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSCOMBE AVE,MADSEN AVE,1,0,0,0,0,1,0,Unspecified,Unspecified,4899073,4 dr sedan,,4 dr sedan,,,,,,,8.0,District8@council.nyc.gov
2026-05-14T00:00:00.000,1:42,,,40.828236,-73.93508,"{""latitude"": ""40.828236"", ""longitude"": ""-73.93508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST 155 STREET,MACOMBS DAM BRIDGE,1,0,0,1,0,0,0,Unspecified,Unspecified,4899595,Taxi,,BICY,,,,,,,35.0,District35@council.nyc.gov
2026-05-14T00:00:00.000,18:08,BRONX,10458.0,40.855305,-73.881325,"{""latitude"": ""40.855305"", ""longitude"": ""-73.881325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4899609,Station Wagon/Sport Utility Vehicle,2475      SOUTHERN BLVD,Sedan,,,,,,,31.0,District31@council.nyc.gov
2026-05-14T00:00:00.000,15:34,MANHATTAN,10013.0,40.72056,-74.00351,"{""latitude"": ""40.72056"", ""longitude"": ""-74.00351"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CANAL ST,CHURCH ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898819,TRAC,,4 dr sedan,,,,,,,10.0,District10@council.nyc.gov
2026-05-14T00:00:00.000,12:21,MANHATTAN,10016.0,40.740345,-73.97314,"{""latitude"": ""40.740345"", ""longitude"": ""-73.97314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 30 ST,FRANKLIN D ROOSEVELT DR,1,0,0,0,0,1,0,35,,4898757,Taxi,,,,,,,,,14.0,District14@council.nyc.gov
2026-05-14T00:00:00.000,17:00,BRONX,10462.0,40.833706,-73.844955,"{""latitude"": ""40.833706"", ""longitude"": ""-73.844955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899016,Station Wagon/Sport Utility Vehicle,1230      ZEREGA AVE,,,,,,,,44.0,District44@council.nyc.gov
2026-05-14T00:00:00.000,23:39,BROOKLYN,11201.0,40.70166,-73.992065,"{""latitude"": ""40.70166"", ""longitude"": ""-73.992065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPY,OLD FULTON ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898908,Station Wagon/Sport Utility Vehicle,,4 dr sedan,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-14T00:00:00.000,4:50,QUEENS,11369.0,40.760307,-73.87581,"{""latitude"": ""40.760307"", ""longitude"": ""-73.87581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31 AVE,93 ST,3,0,0,0,0,3,0,Passing or Lane Usage Improper,Unspecified,4898714,4 dr sedan,,4 dr sedan,Unspecified,,4 dr sedan,,,,30.0,District30@council.nyc.gov
2026-05-14T00:00:00.000,7:00,BROOKLYN,11234.0,40.630806,-73.9233,"{""latitude"": ""40.630806"", ""longitude"": ""-73.9233"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE I,E 55 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4898859,4 dr sedan,,,,,,,,,7.0,District7@council.nyc.gov
