crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-05-19T00:00:00.000,13:30,BROOKLYN,11206.0,40.701912,-73.93698,"{""latitude"": ""40.701912"", ""longitude"": ""-73.93698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4900490,BICY,Station Wagon/Sport Utility Vehicle,FLUSHING AVE,BUSHWICK AVE,,,,,,,23.0,District23@council.nyc.gov
2026-05-19T00:00:00.000,15:40,QUEENS,11385.0,40.701897,-73.89496,"{""latitude"": ""40.701897"", ""longitude"": ""-73.89496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4900394,BICY,,FRESH POND RD,71 AVE,,,,,,,49.0,District49@council.nyc.gov
2026-05-19T00:00:00.000,14:12,,,40.775665,-73.84536,"{""latitude"": ""40.775665"", ""longitude"": ""-73.84536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Driver Inexperience,Driver Inexperience,4900058,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,123 ST,,,,,,,,45.0,District45@council.nyc.gov
2026-05-19T00:00:00.000,5:35,,,40.74462,-74.00269,"{""latitude"": ""40.74462"", ""longitude"": ""-74.00269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900091,Station Wagon/Sport Utility Vehicle,ESST,9 AVE,,,,,,,,1.0,District1@council.nyc.gov
2026-05-19T00:00:00.000,17:47,BRONX,10458.0,40.861702,-73.89138,"{""latitude"": ""40.861702"", ""longitude"": ""-73.89138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4900357,Station Wagon/Sport Utility Vehicle,School Bus,E FORDHAM RD,WEBSTER AVE,,,,,,,31.0,District31@council.nyc.gov
2026-05-19T00:00:00.000,10:48,,,40.744923,-73.83709,"{""latitude"": ""40.744923"", ""longitude"": ""-73.83709"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4900150,4 dr sedan,FLAT,VAN WYCK EXPWY,,,,,,,,30.0,District30@council.nyc.gov
2026-05-19T00:00:00.000,7:39,BROOKLYN,11226.0,40.65203,-73.961105,"{""latitude"": ""40.65203"", ""longitude"": ""-73.961105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",441       OCEAN AVE,1,0,0,1,0,0,0,Unspecified,Unspecified,4899950,EBIK,Station Wagon/Sport Utility Vehicle,,,,,,,,,22.0,District22@council.nyc.gov
2026-05-19T00:00:00.000,7:39,BROOKLYN,11226.0,40.65203,-73.961105,"{""latitude"": ""40.65203"", ""longitude"": ""-73.961105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",441       OCEAN AVE,1,0,0,1,0,0,0,Unspecified,Unspecified,4899950,EBIK,Station Wagon/Sport Utility Vehicle,,,,,,,,,41.0,District41@council.nyc.gov
2026-05-19T00:00:00.000,20:07,,,40.714024,-73.80526,"{""latitude"": ""40.714024"", ""longitude"": ""-73.80526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,View Obstructed/Limited,Unspecified,4899978,4 dr sedan,4 dr sedan,160 ST,,,,,,,,25.0,District25@council.nyc.gov
2026-05-19T00:00:00.000,8:45,BROOKLYN,11207.0,40.653454,-73.88465,"{""latitude"": ""40.653454"", ""longitude"": ""-73.88465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4899850,Station Wagon/Sport Utility Vehicle,DELV,FLATLANDS AVE,VERMONT ST,,,,,,,19.0,District19@council.nyc.gov
2026-05-19T00:00:00.000,14:18,BROOKLYN,11228.0,40.624863,-74.00711,"{""latitude"": ""40.624863"", ""longitude"": ""-74.00711"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1167      70 ST,2,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4900161,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,5.0,District5@council.nyc.gov
2026-05-19T00:00:00.000,8:18,,,40.687748,-73.761795,"{""latitude"": ""40.687748"", ""longitude"": ""-73.761795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,4,0,Driver Inattention/Distraction,Unspecified,4900029,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FARMERS BLVD,119 RD,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-19T00:00:00.000,16:00,,,40.583057,-73.973114,"{""latitude"": ""40.583057"", ""longitude"": ""-73.973114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4899958,4 dr sedan,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,38.0,District38@council.nyc.gov
2026-05-19T00:00:00.000,16:09,BRONX,10461.0,40.836792,-73.84668,"{""latitude"": ""40.836792"", ""longitude"": ""-73.84668"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4899989,4 dr sedan,Station Wagon/Sport Utility Vehicle,WESTCHESTER AVE,ZEREGA AVE,,,,,,,44.0,District44@council.nyc.gov
2026-05-19T00:00:00.000,15:44,BROOKLYN,11203.0,40.643604,-73.943,"{""latitude"": ""40.643604"", ""longitude"": ""-73.943"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4900258,4 dr sedan,,BROOKLYN AVE,CLARENDON RD,,,,,,,20.0,district20@council.nyc.gov
2026-05-19T00:00:00.000,16:07,QUEENS,11420.0,40.6783,-73.80807,"{""latitude"": ""40.6783"", ""longitude"": ""-73.80807"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4900287,Taxi,Taxi,132 ST,116 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-19T00:00:00.000,9:00,,,40.622437,-74.15001,"{""latitude"": ""40.622437"", ""longitude"": ""-74.15001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,,4899844,4 dr sedan,,RICHMOND AVE,VEDDER AVE,,,,,,,39.0,District39@council.nyc.gov
2026-05-19T00:00:00.000,14:23,BRONX,10473.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1925      TURNBULL AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900097,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2026-05-19T00:00:00.000,12:50,BROOKLYN,11216.0,40.680126,-73.942276,"{""latitude"": ""40.680126"", ""longitude"": ""-73.942276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1471      FULTON ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4899897,4 dr sedan,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-05-19T00:00:00.000,16:20,,,40.743004,-73.77559,"{""latitude"": ""40.743004"", ""longitude"": ""-73.77559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Backing Unsafely,Unspecified,4900167,Station Wagon/Sport Utility Vehicle,DELV,FRANCIS LEWIS BOULEVARD,LONG ISLAND EXPRESSWAY,,,,,,,18.0,District18@council.nyc.gov
2026-05-19T00:00:00.000,6:29,,,,,,,0,0,0,0,0,0,0,Obstruction/Debris,,4899823,Pick-up Truck,,FDR DRIVE,,,,,,,,,
2026-05-19T00:00:00.000,10:15,,,40.630146,-73.88718,"{""latitude"": ""40.630146"", ""longitude"": ""-73.88718"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899995,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PARKWAY RAMP,,,,,,,,7.0,District7@council.nyc.gov
2026-05-19T00:00:00.000,13:33,BROOKLYN,11233.0,40.6715,-73.91504,"{""latitude"": ""40.6715"", ""longitude"": ""-73.91504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900247,Station Wagon/Sport Utility Vehicle,,EASTERN PKWY,PARK PL,,,,,,,12.0,District12@council.nyc.gov
2026-05-19T00:00:00.000,13:50,BRONX,10462.0,40.854504,-73.86771,"{""latitude"": ""40.854504"", ""longitude"": ""-73.86771"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4900138,BICY,,WHITE PLAINS RD,LYDIG AVE,,,,,,,27.0,District27@council.nyc.gov
2026-05-19T00:00:00.000,14:15,,,40.63228,-74.083435,"{""latitude"": ""40.63228"", ""longitude"": ""-74.083435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4899941,4 dr sedan,4 dr sedan,CEBRA AVE,,Unspecified,Van,,,,,39.0,District39@council.nyc.gov
2026-05-19T00:00:00.000,19:46,QUEENS,11427.0,40.72364,-73.75577,"{""latitude"": ""40.72364"", ""longitude"": ""-73.75577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Cell Phone (hand-Held),Unspecified,4900036,Taxi,4 dr sedan,211 ST,HILLSIDE AVE,,,,,,,18.0,District18@council.nyc.gov
2026-05-19T00:00:00.000,23:21,MANHATTAN,10013.0,40.717663,-74.00754,"{""latitude"": ""40.717663"", ""longitude"": ""-74.00754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inexperience,Unspecified,4900016,POLI,2 dr sedan,W BROADWAY,WORTH ST,,,,,,,10.0,District10@council.nyc.gov
2026-05-19T00:00:00.000,19:00,QUEENS,11691.0,40.595936,-73.75962,"{""latitude"": ""40.595936"", ""longitude"": ""-73.75962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4900386,EBIK,,BEACH 26 ST,SEAGIRT BLVD,,,,,,,51.0,District51@council.nyc.gov
2026-05-19T00:00:00.000,9:00,BRONX,10460.0,40.836002,-73.88926,"{""latitude"": ""40.836002"", ""longitude"": ""-73.88926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",907       E 173 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4900407,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,32.0,District32@council.nyc.gov
2026-05-19T00:00:00.000,8:11,BROOKLYN,11217.0,40.6809,-73.9743,"{""latitude"": ""40.6809"", ""longitude"": ""-73.9743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65        6 AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4900045,School Bus,Sedan,,,,,,,,,21.0,district21@council.nyc.gov
2026-05-19T00:00:00.000,4:00,BROOKLYN,11201.0,40.691246,-73.99739,"{""latitude"": ""40.691246"", ""longitude"": ""-73.99739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85        ATLANTIC AVE,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4899937,4 dr sedan,UN/C,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-19T00:00:00.000,13:00,,,40.611145,-73.74849,"{""latitude"": ""40.611145"", ""longitude"": ""-73.74849"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4899882,4 dr sedan,Station Wagon/Sport Utility Vehicle,REDFERN AVE,,,,,,,,51.0,District51@council.nyc.gov
2026-05-19T00:00:00.000,15:48,QUEENS,11414.0,40.66357,-73.84058,"{""latitude"": ""40.66357"", ""longitude"": ""-73.84058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",156-19    CROSS BAY BLVD,2,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4900498,Station Wagon/Sport Utility Vehicle,TRAC,,,,,,,,,40.0,District40@council.nyc.gov
2026-05-19T00:00:00.000,14:00,QUEENS,11373.0,40.733498,-73.87037,"{""latitude"": ""40.733498"", ""longitude"": ""-73.87037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900185,Station Wagon/Sport Utility Vehicle,,QUEENS BLVD,59 AVE,,,,,,,49.0,District49@council.nyc.gov
2026-05-19T00:00:00.000,10:30,BRONX,10468.0,40.86558,-73.89887,"{""latitude"": ""40.86558"", ""longitude"": ""-73.89887"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4900311,Station Wagon/Sport Utility Vehicle,,JEROME AVE,W 192 ST,,,,,,,46.0,District46@council.nyc.gov
2026-05-19T00:00:00.000,8:54,BROOKLYN,11217.0,40.677998,-73.97305,"{""latitude"": ""40.677998"", ""longitude"": ""-73.97305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4899967,Van,4 dr sedan,FLATBUSH AVE,7 AVE,,,,,,,21.0,district21@council.nyc.gov
2026-05-19T00:00:00.000,0:01,,,40.574295,-73.988686,"{""latitude"": ""40.574295"", ""longitude"": ""-73.988686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900061,Station Wagon/Sport Utility Vehicle,,SURF AVE,W 22 ST,,,,,,,38.0,District38@council.nyc.gov
2026-05-19T00:00:00.000,22:20,,,40.666348,-73.76093,"{""latitude"": ""40.666348"", ""longitude"": ""-73.76093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4900224,4 dr sedan,4 dr sedan,BELT PARKWAY,,,,,,,,51.0,District51@council.nyc.gov
2026-05-19T00:00:00.000,14:20,,,40.68648,-73.84725,"{""latitude"": ""40.68648"", ""longitude"": ""-73.84725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4900130,POLI,4 dr sedan,WOODHAVEN BLVD,95 ST,,,,,,,40.0,District40@council.nyc.gov
2026-05-19T00:00:00.000,5:04,MANHATTAN,10035.0,40.804375,-73.93742,"{""latitude"": ""40.804375"", ""longitude"": ""-73.93742"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4899876,School Bus,,LEXINGTON AVE,E 125 ST,,,,,,,35.0,District35@council.nyc.gov
2026-05-19T00:00:00.000,1:07,QUEENS,11373.0,40.748215,-73.878456,"{""latitude"": ""40.748215"", ""longitude"": ""-73.878456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver Inattention/Distraction,4899800,Station Wagon/Sport Utility Vehicle,EBIK,BRITTON AVE,ROOSEVELT AVE,,,,,,,30.0,District30@council.nyc.gov
2026-05-19T00:00:00.000,20:42,,,40.837315,-73.934044,"{""latitude"": ""40.837315"", ""longitude"": ""-73.934044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4899999,Station Wagon/Sport Utility Vehicle,Sedan,HARLEM RIVER DRIVE,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,36.0,District36@council.nyc.gov
2026-05-19T00:00:00.000,18:34,MANHATTAN,10033.0,40.84932,-73.93373,"{""latitude"": ""40.84932"", ""longitude"": ""-73.93373"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Passing or Lane Usage Improper,,4900076,MOPD,,W 181 ST,ST NICHOLAS AVE,,,,,,,36.0,District36@council.nyc.gov
2026-05-19T00:00:00.000,12:12,BROOKLYN,11234.0,40.620956,-73.91741,"{""latitude"": ""40.620956"", ""longitude"": ""-73.91741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899970,Station Wagon/Sport Utility Vehicle,4 dr sedan,RALPH AVE,E 64 ST,,,,,,,7.0,District7@council.nyc.gov
2026-05-19T00:00:00.000,18:55,,,40.835888,-73.8243,"{""latitude"": ""40.835888"", ""longitude"": ""-73.8243"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Unspecified,Unspecified,4900010,Station Wagon/Sport Utility Vehicle,TRAC,THROGS NECK EXPY,,,,,,,,27.0,District27@council.nyc.gov
2026-05-18T00:00:00.000,8:56,,,40.823635,-73.93095,"{""latitude"": ""40.823635"", ""longitude"": ""-73.93095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4900428,Station Wagon/Sport Utility Vehicle,4 dr sedan,MAJOR DEEGAN EXPRESSWAY,,,,,,,,42.0,District42@council.nyc.gov
2026-05-18T00:00:00.000,16:22,,,40.665348,-73.72985,"{""latitude"": ""40.665348"", ""longitude"": ""-73.72985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4900422,4 dr sedan,UN/T,S CONDUIT AVE,HOOK CREEK BLVD,,,,,,,51.0,District51@council.nyc.gov
2026-05-18T00:00:00.000,11:01,,,,,,,0,0,0,0,0,0,0,Unspecified,,4900531,4 dr sedan,,SEDGWICK AVE WEST 179,,,,,,,,,
2026-05-18T00:00:00.000,6:39,BRONX,10474.0,40.81651,-73.88986,"{""latitude"": ""40.81651"", ""longitude"": ""-73.88986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Alcohol Involvement,,4900601,4 dr sedan,,BARRETTO ST,LAFAYETTE AVE,,,,,,,32.0,District32@council.nyc.gov
2026-05-18T00:00:00.000,13:08,,,40.72586,-73.90017,"{""latitude"": ""40.72586"", ""longitude"": ""-73.90017"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Driver Inexperience,Unspecified,4900392,Station Wagon/Sport Utility Vehicle,DLR,LONG ISLAND EXPRESSWAY,,,,,,,,49.0,District49@council.nyc.gov
2026-05-18T00:00:00.000,9:45,BROOKLYN,11233.0,40.6855,-73.9177,"{""latitude"": ""40.6855"", ""longitude"": ""-73.9177"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4900474,,,HALSEY ST,SARATOGA AVE,,,,,,,12.0,District12@council.nyc.gov
2026-05-18T00:00:00.000,9:50,BROOKLYN,11201.0,40.69848,-73.99684,"{""latitude"": ""40.69848"", ""longitude"": ""-73.99684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4900602,4 dr sedan,DELV,CLARK ST,BROOKLYN HEIGHTS PROM,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-18T00:00:00.000,23:15,MANHATTAN,10065.0,40.76521,-73.967224,"{""latitude"": ""40.76521"", ""longitude"": ""-73.967224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",105       E 63 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900615,4 dr sedan,,,,,,,,,,14.0,District14@council.nyc.gov
2026-05-18T00:00:00.000,9:33,,,40.729996,-73.91187,"{""latitude"": ""40.729996"", ""longitude"": ""-73.91187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4900393,DELV,4 dr sedan,LONG ISLAND EXPRESSWAY,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-05-18T00:00:00.000,9:30,BRONX,10458.0,40.858418,-73.88513,"{""latitude"": ""40.858418"", ""longitude"": ""-73.88513"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4900409,4 dr sedan,Station Wagon/Sport Utility Vehicle,E FORDHAM RD,ARTHUR AVE,,,,,,,31.0,District31@council.nyc.gov
2026-05-18T00:00:00.000,4:46,,,40.767242,-73.9862,"{""latitude"": ""40.767242"", ""longitude"": ""-73.9862"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4900549,Station Wagon/Sport Utility Vehicle,BICY,W 56 ST,,,,,,,,2.0,District2@council.nyc.gov
2026-05-18T00:00:00.000,11:30,MANHATTAN,10019.0,40.767918,-73.98572,"{""latitude"": ""40.767918"", ""longitude"": ""-73.98572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4900547,4 dr sedan,DELV,W 57 ST,9 AVE,,,,,,,2.0,District2@council.nyc.gov
2026-05-18T00:00:00.000,1:07,QUEENS,11385.0,40.70636,-73.90526,"{""latitude"": ""40.70636"", ""longitude"": ""-73.90526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900514,Station Wagon/Sport Utility Vehicle,4 dr sedan,GATES AVE,FAIRVIEW AVE,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,,,49.0,District49@council.nyc.gov
2026-05-18T00:00:00.000,18:58,BRONX,10463.0,40.878242,-73.89854,"{""latitude"": ""40.878242"", ""longitude"": ""-73.89854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3159      SEDGWICK AVE,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4900476,4 dr sedan,4 dr sedan,,,,,,,,,46.0,District46@council.nyc.gov
2026-05-18T00:00:00.000,22:42,MANHATTAN,10036.0,40.76343,-73.9927,"{""latitude"": ""40.76343"", ""longitude"": ""-73.9927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4900548,4 dr sedan,BICY,W 48 ST,10 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-05-18T00:00:00.000,19:40,QUEENS,11430.0,40.66662,-73.81046,"{""latitude"": ""40.66662"", ""longitude"": ""-73.81046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900497,Station Wagon/Sport Utility Vehicle,4 dr sedan,BELT PKWY,130 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-18T00:00:00.000,10:45,,,40.737553,-73.85089,"{""latitude"": ""40.737553"", ""longitude"": ""-73.85089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4900381,School Bus,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,,,,,,,,25.0,District25@council.nyc.gov
2026-05-18T00:00:00.000,18:12,QUEENS,11692.0,40.590736,-73.795944,"{""latitude"": ""40.590736"", ""longitude"": ""-73.795944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,4900051,Station Wagon/Sport Utility Vehicle,4 dr sedan,BEACH 67 ST,ROCKAWAY BEACH BLVD,,,,,,,51.0,District51@council.nyc.gov
